sequenceIndex,sequence[0],sequence[1],sequence[2],sequence[3],sequence[4],key,timestamp,eventType,cursorPosition,inputValue
272,7,6,0,6,7,7,2024-11-07 21:44:42.000700160,keydown,4,7606
272,7,6,0,6,7,Enter,2024-11-07 21:44:42.224800000,keydown,5,76067
273,8,2,7,5,4,2,2024-11-07 21:44:43.592700160,keydown,1,8
273,8,2,7,5,4,7,2024-11-07 21:44:43.808800000,keydown,2,82
273,8,2,7,5,4,5,2024-11-07 21:44:44.609100032,keydown,3,827
273,8,2,7,5,4,4,2024-11-07 21:44:44.776700160,keydown,4,8275
273,8,2,7,5,4,Enter,2024-11-07 21:44:45.000700160,keydown,5,82754
274,6,5,1,7,8,5,2024-11-07 21:44:46.520499968,keydown,1,6
274,6,5,1,7,8,1,2024-11-07 21:44:46.720600064,keydown,2,65
274,6,5,1,7,8,7,2024-11-07 21:44:47.392700160,keydown,3,651
274,6,5,1,7,8,8,2024-11-07 21:44:47.544800000,keydown,4,6517
274,6,5,1,7,8,Enter,2024-11-07 21:44:48.008800000,keydown,5,65178
275,3,1,3,1,5,1,2024-11-07 21:44:49.104600064,keydown,1,3
275,3,1,3,1,5,3,2024-11-07 21:44:49.296700160,keydown,2,31
275,3,1,3,1,5,1,2024-11-07 21:44:49.648700160,keydown,3,313
275,3,1,3,1,5,5,2024-11-07 21:44:49.800499968,keydown,4,3131
275,3,1,3,1,5,Enter,2024-11-07 21:44:50.048600064,keydown,5,31315
276,1,2,3,9,3,2,2024-11-07 21:44:51.128600064,keydown,1,1
276,1,2,3,9,3,3,2024-11-07 21:44:51.440499968,keydown,2,12
276,1,2,3,9,3,9,2024-11-07 21:44:51.872499968,keydown,3,123
276,1,2,3,9,3,3,2024-11-07 21:44:52.104600064,keydown,4,1239
276,1,2,3,9,3,Enter,2024-11-07 21:44:52.312600064,keydown,5,12393
277,0,2,7,4,7,2,2024-11-07 21:44:53.712700160,keydown,1,0
277,0,2,7,4,7,7,2024-11-07 21:44:54.016499968,keydown,2,2
277,0,2,7,4,7,4,2024-11-07 21:44:54.720600064,keydown,3,27
277,0,2,7,4,7,7,2024-11-07 21:44:54.920399872,keydown,4,274
277,0,2,7,4,7,Enter,2024-11-07 21:44:55.176499968,keydown,5,2747
278,8,4,9,5,9,4,2024-11-07 21:44:56.800300032,keydown,1,8
278,8,4,9,5,9,9,2024-11-07 21:44:57.088600064,keydown,2,84
278,8,4,9,5,9,5,2024-11-07 21:44:57.616399872,keydown,3,849
278,8,4,9,5,9,9,2024-11-07 21:44:57.752300032,keydown,4,8495
278,8,4,9,5,9,Enter,2024-11-07 21:44:58.032399872,keydown,5,84959
279,0,8,0,9,2,8,2024-11-07 21:44:59.288399872,keydown,1,0
279,0,8,0,9,2,0,2024-11-07 21:44:59.616600064,keydown,2,8
279,0,8,0,9,2,9,2024-11-07 21:45:00.168700160,keydown,3,80
279,0,8,0,9,2,2,2024-11-07 21:45:00.376399872,keydown,4,809
279,0,8,0,9,2,Enter,2024-11-07 21:45:00.544399872,keydown,5,8092
280,2,7,8,2,5,7,2024-11-07 21:45:01.840399872,keydown,1,2
280,2,7,8,2,5,8,2024-11-07 21:45:02.072499968,keydown,2,27
280,2,7,8,2,5,2,2024-11-07 21:45:02.672300032,keydown,3,278
280,2,7,8,2,5,5,2024-11-07 21:45:02.864100096,keydown,4,2782
280,2,7,8,2,5,Enter,2024-11-07 21:45:03.072300032,keydown,5,27825
281,0,2,0,3,9,2,2024-11-07 21:45:04.160100096,keydown,1,0
281,0,2,0,3,9,0,2024-11-07 21:45:04.416200192,keydown,2,2
281,0,2,0,3,9,3,2024-11-07 21:45:04.944300032,keydown,3,20
281,0,2,0,3,9,9,2024-11-07 21:45:05.168300032,keydown,4,203
281,0,2,0,3,9,Enter,2024-11-07 21:45:05.400100096,keydown,5,2039
282,6,0,2,7,5,0,2024-11-07 21:45:06.624300032,keydown,1,6
282,6,0,2,7,5,2,2024-11-07 21:45:06.856000000,keydown,2,60
282,6,0,2,7,5,7,2024-11-07 21:45:07.552200192,keydown,3,602
282,6,0,2,7,5,5,2024-11-07 21:45:07.776000000,keydown,4,6027
282,6,0,2,7,5,Enter,2024-11-07 21:45:08.008200192,keydown,5,60275
283,1,4,0,4,9,4,2024-11-07 21:45:09.192000000,keydown,1,1
283,1,4,0,4,9,0,2024-11-07 21:45:09.488100096,keydown,2,14
283,1,4,0,4,9,4,2024-11-07 21:45:10.008100096,keydown,3,140
283,1,4,0,4,9,9,2024-11-07 21:45:10.288000000,keydown,4,1404
283,1,4,0,4,9,Enter,2024-11-07 21:45:10.520100096,keydown,5,14049
284,4,7,5,9,0,7,2024-11-07 21:45:13.056200192,keydown,1,5
284,4,7,5,9,0,4,2024-11-07 21:45:13.400000000,keydown,2,57
284,4,7,5,9,0,Backspace,2024-11-07 21:45:14.504000000,keydown,3,574
284,4,7,5,9,0,Backspace,2024-11-07 21:45:14.672000000,keydown,2,57
284,4,7,5,9,0,Backspace,2024-11-07 21:45:14.839899904,keydown,1,5
284,4,7,5,9,0,7,2024-11-07 21:45:15.792000000,keydown,1,4
284,4,7,5,9,0,5,2024-11-07 21:45:16.056000000,keydown,2,47
284,4,7,5,9,0,9,2024-11-07 21:45:16.632000000,keydown,3,475
284,4,7,5,9,0,0,2024-11-07 21:45:16.879899904,keydown,4,4759
284,4,7,5,9,0,Enter,2024-11-07 21:45:17.247899904,keydown,5,47590
285,9,8,4,9,4,8,2024-11-07 21:45:18.695899904,keydown,1,9
285,9,8,4,9,4,4,2024-11-07 21:45:18.983899904,keydown,2,98
285,9,8,4,9,4,9,2024-11-07 21:45:19.696000000,keydown,3,984
285,9,8,4,9,4,4,2024-11-07 21:45:19.975700224,keydown,4,9849
285,9,8,4,9,4,Enter,2024-11-07 21:45:20.423899904,keydown,5,98494
286,6,5,9,3,0,5,2024-11-07 21:45:21.991800064,keydown,1,6
286,6,5,9,3,0,9,2024-11-07 21:45:22.287700224,keydown,2,65
286,6,5,9,3,0,3,2024-11-07 21:45:22.927800064,keydown,3,659
286,6,5,9,3,0,0,2024-11-07 21:45:23.135700224,keydown,4,6593
286,6,5,9,3,0,Enter,2024-11-07 21:45:23.344000000,keydown,5,65930
287,3,7,9,1,7,7,2024-11-07 21:45:24.575600128,keydown,1,3
287,3,7,9,1,7,9,2024-11-07 21:45:24.799800064,keydown,2,37
287,3,7,9,1,7,1,2024-11-07 21:45:25.183800064,keydown,3,379
287,3,7,9,1,7,7,2024-11-07 21:45:25.471700224,keydown,4,3791
287,3,7,9,1,7,Enter,2024-11-07 21:45:25.695700224,keydown,5,37917
288,1,2,3,4,5,2,2024-11-07 21:45:26.879600128,keydown,1,1
288,1,2,3,4,5,3,2024-11-07 21:45:27.159700224,keydown,2,12
288,1,2,3,4,5,4,2024-11-07 21:45:27.967800064,keydown,3,123
288,1,2,3,4,5,5,2024-11-07 21:45:28.175399936,keydown,4,1234
288,1,2,3,4,5,Enter,2024-11-07 21:45:28.599800064,keydown,5,12345
289,1,8,1,2,8,8,2024-11-07 21:45:29.831700224,keydown,1,1
289,1,8,1,2,8,1,2024-11-07 21:45:30.119600128,keydown,2,18
289,1,8,1,2,8,2,2024-11-07 21:45:30.375600128,keydown,3,181
289,1,8,1,2,8,8,2024-11-07 21:45:31.023700224,keydown,4,1812
289,1,8,1,2,8,Enter,2024-11-07 21:45:31.271600128,keydown,5,18128
290,2,3,6,0,9,3,2024-11-07 21:45:32.639399936,keydown,1,2
290,2,3,6,0,9,6,2024-11-07 21:45:33.727600128,keydown,2,23
290,2,3,6,0,9,0,2024-11-07 21:45:34.623500032,keydown,3,236
290,2,3,6,0,9,9,2024-11-07 21:45:35.047800064,keydown,4,2360
290,2,3,6,0,9,Enter,2024-11-07 21:45:35.407500032,keydown,5,23609
291,0,1,5,0,5,1,2024-11-07 21:45:36.655399936,keydown,1,0
291,0,1,5,0,5,5,2024-11-07 21:45:36.943399936,keydown,2,1
291,0,1,5,0,5,0,2024-11-07 21:45:37.591399936,keydown,3,15
291,0,1,5,0,5,5,2024-11-07 21:45:37.927399936,keydown,4,150
291,0,1,5,0,5,Enter,2024-11-07 21:45:38.135300096,keydown,5,1505
292,6,9,8,2,7,9,2024-11-07 21:45:39.615300096,keydown,1,6
292,6,9,8,2,7,8,2024-11-07 21:45:39.815200256,keydown,2,69
292,6,9,8,2,7,2,2024-11-07 21:45:40.399300096,keydown,3,698
292,6,9,8,2,7,7,2024-11-07 21:45:40.735300096,keydown,4,6982
292,6,9,8,2,7,Enter,2024-11-07 21:45:41.047600128,keydown,5,69827
293,0,3,5,7,9,3,2024-11-07 21:45:42.263300096,keydown,1,0
293,0,3,5,7,9,5,2024-11-07 21:45:42.759300096,keydown,2,3
293,0,3,5,7,9,7,2024-11-07 21:45:43.535600128,keydown,3,35
293,0,3,5,7,9,9,2024-11-07 21:45:43.687100160,keydown,4,357
293,0,3,5,7,9,Enter,2024-11-07 21:45:43.943000064,keydown,5,3579
294,6,8,6,1,3,8,2024-11-07 21:45:45.511200256,keydown,1,6
294,6,8,6,1,3,6,2024-11-07 21:45:45.783200256,keydown,2,68
294,6,8,6,1,3,1,2024-11-07 21:45:46.215300096,keydown,3,686
294,6,8,6,1,3,3,2024-11-07 21:45:46.415000064,keydown,4,6861
294,6,8,6,1,3,Enter,2024-11-07 21:45:46.607200256,keydown,5,68613
295,1,8,5,8,4,8,2024-11-07 21:45:47.807200256,keydown,1,1
295,1,8,5,8,4,5,2024-11-07 21:45:48.031000064,keydown,2,18
295,1,8,5,8,4,8,2024-11-07 21:45:48.663300096,keydown,3,185
295,1,8,5,8,4,4,2024-11-07 21:45:48.878899968,keydown,4,1858
295,1,8,5,8,4,Enter,2024-11-07 21:45:49.055100160,keydown,5,18584
296,2,7,1,2,3,7,2024-11-07 21:45:50.319100160,keydown,1,2
296,2,7,1,2,3,1,2024-11-07 21:45:50.887100160,keydown,2,27
296,2,7,1,2,3,2,2024-11-07 21:45:51.527100160,keydown,3,271
296,2,7,1,2,3,3,2024-11-07 21:45:51.735000064,keydown,4,2712
296,2,7,1,2,3,Enter,2024-11-07 21:45:51.935000064,keydown,5,27123
297,4,6,4,6,3,6,2024-11-07 21:45:53.159000064,keydown,1,4
297,4,6,4,6,3,4,2024-11-07 21:45:53.382899968,keydown,2,46
297,4,6,4,6,3,6,2024-11-07 21:45:53.999100160,keydown,3,464
297,4,6,4,6,3,3,2024-11-07 21:45:54.199000064,keydown,4,4646
297,4,6,4,6,3,Enter,2024-11-07 21:45:54.398800128,keydown,5,46463
298,6,1,7,6,8,1,2024-11-07 21:45:55.974899968,keydown,1,6
298,6,1,7,6,8,7,2024-11-07 21:45:56.271000064,keydown,2,61
298,6,1,7,6,8,6,2024-11-07 21:45:57.014899968,keydown,3,617
298,6,1,7,6,8,8,2024-11-07 21:45:57.247000064,keydown,4,6176
298,6,1,7,6,8,Enter,2024-11-07 21:45:57.486899968,keydown,5,61768
299,4,5,8,7,3,5,2024-11-07 21:45:58.854899968,keydown,1,4
299,4,5,8,7,3,8,2024-11-07 21:45:59.726899968,keydown,2,45
299,4,5,8,7,3,7,2024-11-07 21:46:00.694800128,keydown,3,458
299,4,5,8,7,3,3,2024-11-07 21:46:01.198899968,keydown,4,4587
299,4,5,8,7,3,Enter,2024-11-07 21:46:01.414800128,keydown,5,45873
300,1,4,1,3,4,4,2024-11-07 21:46:02.790700288,keydown,1,1
300,1,4,1,3,4,1,2024-11-07 21:46:03.006800128,keydown,2,14
300,1,4,1,3,4,3,2024-11-07 21:46:03.390800128,keydown,3,141
300,1,4,1,3,4,4,2024-11-07 21:46:03.646700288,keydown,4,1413
300,1,4,1,3,4,Enter,2024-11-07 21:46:03.854600192,keydown,5,14134
301,0,7,1,8,6,7,2024-11-07 21:46:05.294800128,keydown,1,0
301,0,7,1,8,6,1,2024-11-07 21:46:05.582700288,keydown,2,7
301,0,7,1,8,6,8,2024-11-07 21:46:06.238600192,keydown,3,71
301,0,7,1,8,6,6,2024-11-07 21:46:06.526700288,keydown,4,718
301,0,7,1,8,6,Enter,2024-11-07 21:46:06.726500096,keydown,5,7186
302,1,7,1,5,0,7,2024-11-07 21:46:08.030600192,keydown,1,1
302,1,7,1,5,0,1,2024-11-07 21:46:08.286400000,keydown,2,17
302,1,7,1,5,0,5,2024-11-07 21:46:08.718600192,keydown,3,171
302,1,7,1,5,0,0,2024-11-07 21:46:08.950700288,keydown,4,1715
302,1,7,1,5,0,Enter,2024-11-07 21:46:09.054400000,keydown,5,17150
303,2,6,5,4,2,6,2024-11-07 21:46:10.150300160,keydown,1,2
303,2,6,5,4,2,5,2024-11-07 21:46:10.414600192,keydown,2,26
303,2,6,5,4,2,4,2024-11-07 21:46:11.102700288,keydown,3,265
303,2,6,5,4,2,2,2024-11-07 21:46:11.350300160,keydown,4,2654
303,2,6,5,4,2,Enter,2024-11-07 21:46:11.534600192,keydown,5,26542
304,4,5,6,1,7,5,2024-11-07 21:46:12.830400000,keydown,1,4
304,4,5,6,1,7,6,2024-11-07 21:46:13.086500096,keydown,2,45
304,4,5,6,1,7,1,2024-11-07 21:46:13.446500096,keydown,3,456
304,4,5,6,1,7,7,2024-11-07 21:46:13.702600192,keydown,4,4561
304,4,5,6,1,7,Enter,2024-11-07 21:46:13.974500096,keydown,5,45617
305,8,7,6,3,6,7,2024-11-07 21:46:15.350300160,keydown,1,8
305,8,7,6,3,6,6,2024-11-07 21:46:15.630500096,keydown,2,87
305,8,7,6,3,6,3,2024-11-07 21:46:16.062500096,keydown,3,876
305,8,7,6,3,6,6,2024-11-07 21:46:16.254100224,keydown,4,8763
305,8,7,6,3,6,Enter,2024-11-07 21:46:16.454300160,keydown,5,87636
306,3,2,0,1,0,2,2024-11-07 21:46:17.574800128,keydown,1,3
306,3,2,0,1,0,0,2024-11-07 21:46:17.806400000,keydown,2,32
306,3,2,0,1,0,1,2024-11-07 21:46:18.190400000,keydown,3,320
306,3,2,0,1,0,0,2024-11-07 21:46:18.398200320,keydown,4,3201
306,3,2,0,1,0,Enter,2024-11-07 21:46:18.566400000,keydown,5,32010
307,5,0,4,6,1,0,2024-11-07 21:46:19.806100224,keydown,1,5
307,5,0,4,6,1,4,2024-11-07 21:46:20.086300160,keydown,2,50
307,5,0,4,6,1,6,2024-11-07 21:46:20.470300160,keydown,3,504
307,5,0,4,6,1,1,2024-11-07 21:46:20.670200320,keydown,4,5046
307,5,0,4,6,1,Enter,2024-11-07 21:46:20.798100224,keydown,5,50461
308,0,8,6,3,8,8,2024-11-07 21:46:21.990300160,keydown,1,0
308,0,8,6,3,8,6,2024-11-07 21:46:22.206100224,keydown,2,8
308,0,8,6,3,8,3,2024-11-07 21:46:22.662300160,keydown,3,86
308,0,8,6,3,8,6,2024-11-07 21:46:22.966100224,keydown,4,863
308,0,8,6,3,8,Backspace,2024-11-07 21:46:24.150300160,keydown,5,8636
308,0,8,6,3,8,8,2024-11-07 21:46:24.654200320,keydown,4,863
308,0,8,6,3,8,Enter,2024-11-07 21:46:25.014300160,keydown,5,8638
309,3,8,3,6,7,8,2024-11-07 21:46:26.326100224,keydown,1,3
309,3,8,3,6,7,3,2024-11-07 21:46:26.614200320,keydown,2,38
309,3,8,3,6,7,6,2024-11-07 21:46:27.126100224,keydown,3,383
309,3,8,3,6,7,7,2024-11-07 21:46:27.366000128,keydown,4,3836
309,3,8,3,6,7,Enter,2024-11-07 21:46:27.582000128,keydown,5,38367
310,9,7,9,7,0,7,2024-11-07 21:46:28.774300160,keydown,1,9
310,9,7,9,7,0,9,2024-11-07 21:46:28.957899776,keydown,2,97
310,9,7,9,7,0,7,2024-11-07 21:46:29.622000128,keydown,3,979
310,9,7,9,7,0,0,2024-11-07 21:46:29.894100224,keydown,4,9797
310,9,7,9,7,0,Enter,2024-11-07 21:46:30.062000128,keydown,5,97970
311,9,5,9,5,7,5,2024-11-07 21:46:31.462100224,keydown,1,9
311,9,5,9,5,7,9,2024-11-07 21:46:32.414000128,keydown,2,95
311,9,5,9,5,7,5,2024-11-07 21:46:33.430000128,keydown,3,959
311,9,5,9,5,7,7,2024-11-07 21:46:33.669899776,keydown,4,9595
311,9,5,9,5,7,Enter,2024-11-07 21:46:33.941899776,keydown,5,95957
312,5,2,3,4,8,2,2024-11-07 21:46:35.342000128,keydown,1,5
312,5,2,3,4,8,3,2024-11-07 21:46:35.565799936,keydown,2,52
312,5,2,3,4,8,4,2024-11-07 21:46:36.198100224,keydown,3,523
312,5,2,3,4,8,8,2024-11-07 21:46:36.453700096,keydown,4,5234
312,5,2,3,4,8,Enter,2024-11-07 21:46:36.854000128,keydown,5,52348
313,4,5,3,2,4,5,2024-11-07 21:46:38.093799936,keydown,1,4
313,4,5,3,2,4,3,2024-11-07 21:46:38.365799936,keydown,2,45
313,4,5,3,2,4,2,2024-11-07 21:46:38.741700096,keydown,3,453
313,4,5,3,2,4,4,2024-11-07 21:46:39.037899776,keydown,4,4532
313,4,5,3,2,4,Enter,2024-11-07 21:46:39.309899776,keydown,5,45324
314,2,9,2,9,2,9,2024-11-07 21:46:40.437600000,keydown,1,2
314,2,9,2,9,2,2,2024-11-07 21:46:40.661600000,keydown,2,29
314,2,9,2,9,2,9,2024-11-07 21:46:41.221899776,keydown,3,292
314,2,9,2,9,2,2,2024-11-07 21:46:41.461700096,keydown,4,2929
314,2,9,2,9,2,Enter,2024-11-07 21:46:41.645600000,keydown,5,29292
315,5,2,6,9,7,2,2024-11-07 21:46:42.957799936,keydown,1,5
315,5,2,6,9,7,6,2024-11-07 21:46:44.101899776,keydown,2,52
315,5,2,6,9,7,9,2024-11-07 21:46:44.829799936,keydown,3,526
315,5,2,6,9,7,7,2024-11-07 21:46:45.021700096,keydown,4,5269
315,5,2,6,9,7,Enter,2024-11-07 21:46:45.245499904,keydown,5,52697
316,8,6,3,8,5,6,2024-11-07 21:46:46.917700096,keydown,1,8
316,8,6,3,8,5,3,2024-11-07 21:46:47.445899776,keydown,2,86
316,8,6,3,8,5,8,2024-11-07 21:46:48.197600000,keydown,3,863
316,8,6,3,8,5,5,2024-11-07 21:46:48.405499904,keydown,4,8638
316,8,6,3,8,5,Enter,2024-11-07 21:46:48.589399808,keydown,5,86385
317,2,9,4,3,0,9,2024-11-07 21:46:49.893399808,keydown,1,2
317,2,9,4,3,0,4,2024-11-07 21:46:50.117499904,keydown,2,29
317,2,9,4,3,0,3,2024-11-07 21:46:50.605499904,keydown,3,294
317,2,9,4,3,0,0,2024-11-07 21:46:50.957399808,keydown,4,2943
317,2,9,4,3,0,Enter,2024-11-07 21:46:51.189499904,keydown,5,29430
318,4,1,9,0,1,1,2024-11-07 21:46:52.613499904,keydown,1,4
318,4,1,9,0,1,9,2024-11-07 21:46:53.213499904,keydown,2,41
318,4,1,9,0,1,0,2024-11-07 21:46:53.533499904,keydown,3,419
318,4,1,9,0,1,1,2024-11-07 21:46:53.765299968,keydown,4,4190
318,4,1,9,0,1,Enter,2024-11-07 21:46:53.981700096,keydown,5,41901
319,7,0,9,8,8,0,2024-11-07 21:46:55.333499904,keydown,1,7
319,7,0,9,8,8,9,2024-11-07 21:46:55.645399808,keydown,2,70
319,7,0,9,8,8,8,2024-11-07 21:46:56.149499904,keydown,3,709
319,7,0,9,8,8,8,2024-11-07 21:46:56.333100032,keydown,4,7098
319,7,0,9,8,8,Enter,2024-11-07 21:46:56.581299968,keydown,5,70988
320,4,2,1,6,8,2,2024-11-07 21:46:58.013399808,keydown,1,4
320,4,2,1,6,8,1,2024-11-07 21:46:58.261399808,keydown,2,42
320,4,2,1,6,8,6,2024-11-07 21:46:58.789299968,keydown,3,421
320,4,2,1,6,8,8,2024-11-07 21:46:59.029399808,keydown,4,4216
320,4,2,1,6,8,Enter,2024-11-07 21:46:59.285399808,keydown,5,42168
321,7,4,7,0,2,4,2024-11-07 21:47:00.733399808,keydown,1,7
321,7,4,7,0,2,7,2024-11-07 21:47:00.965299968,keydown,2,74
321,7,4,7,0,2,0,2024-11-07 21:47:01.405299968,keydown,3,747
321,7,4,7,0,2,2,2024-11-07 21:47:01.597299968,keydown,4,7470
321,7,4,7,0,2,Enter,2024-11-07 21:47:01.764999936,keydown,5,74702
322,7,5,0,7,6,5,2024-11-07 21:47:03.133200128,keydown,1,7
322,7,5,0,7,6,0,2024-11-07 21:47:03.413200128,keydown,2,75
322,7,5,0,7,6,7,2024-11-07 21:47:03.829200128,keydown,3,750
322,7,5,0,7,6,6,2024-11-07 21:47:04.061100032,keydown,4,7507
322,7,5,0,7,6,Enter,2024-11-07 21:47:04.261200128,keydown,5,75076
323,1,8,1,9,4,Backspace,2024-11-07 21:47:06.477200128,keydown,1,4
323,1,8,1,9,4,8,2024-11-07 21:47:07.261200128,keydown,1,1
323,1,8,1,9,4,1,2024-11-07 21:47:07.485100032,keydown,2,18
323,1,8,1,9,4,9,2024-11-07 21:47:08.053100032,keydown,3,181
323,1,8,1,9,4,4,2024-11-07 21:47:08.244999936,keydown,4,1819
323,1,8,1,9,4,Enter,2024-11-07 21:47:08.436899840,keydown,5,18194
324,9,5,1,4,1,5,2024-11-07 21:47:09.725200128,keydown,1,9
324,9,5,1,4,1,1,2024-11-07 21:47:09.980999936,keydown,2,95
324,9,5,1,4,1,4,2024-11-07 21:47:10.709200128,keydown,3,951
324,9,5,1,4,1,1,2024-11-07 21:47:10.916800000,keydown,4,9514
324,9,5,1,4,1,Enter,2024-11-07 21:47:11.092999936,keydown,5,95141
325,2,6,0,3,8,6,2024-11-07 21:47:12.260899840,keydown,1,2
325,2,6,0,3,8,0,2024-11-07 21:47:12.524999936,keydown,2,26
325,2,6,0,3,8,3,2024-11-07 21:47:12.900899840,keydown,3,260
325,2,6,0,3,8,8,2024-11-07 21:47:13.468899840,keydown,4,2603
325,2,6,0,3,8,Enter,2024-11-07 21:47:13.692899840,keydown,5,26038
326,6,2,0,2,7,2,2024-11-07 21:47:14.868899840,keydown,1,6
326,6,2,0,2,7,0,2024-11-07 21:47:15.116899840,keydown,2,62
326,6,2,0,2,7,2,2024-11-07 21:47:15.660899840,keydown,3,620
326,6,2,0,2,7,7,2024-11-07 21:47:15.972899840,keydown,4,6202
326,6,2,0,2,7,Enter,2024-11-07 21:47:16.196600064,keydown,5,62027
327,0,8,4,5,4,8,2024-11-07 21:47:17.492899840,keydown,1,0
327,0,8,4,5,4,4,2024-11-07 21:47:17.692700160,keydown,2,8
327,0,8,4,5,4,5,2024-11-07 21:47:18.404899840,keydown,3,84
327,0,8,4,5,4,4,2024-11-07 21:47:18.604700160,keydown,4,845
327,0,8,4,5,4,Enter,2024-11-07 21:47:19.148899840,keydown,5,8454
328,8,5,4,2,6,5,2024-11-07 21:47:20.588800000,keydown,1,8
328,8,5,4,2,6,4,2024-11-07 21:47:20.820800000,keydown,2,85
328,8,5,4,2,6,2,2024-11-07 21:47:21.292800000,keydown,3,854
328,8,5,4,2,6,6,2024-11-07 21:47:21.740800000,keydown,4,8542
328,8,5,4,2,6,Enter,2024-11-07 21:47:21.956700160,keydown,5,85426
329,4,0,2,3,0,0,2024-11-07 21:47:23.196700160,keydown,1,4
329,4,0,2,3,0,2,2024-11-07 21:47:23.876800000,keydown,2,40
329,4,0,2,3,0,3,2024-11-07 21:47:24.132600064,keydown,3,402
329,4,0,2,3,0,0,2024-11-07 21:47:24.356700160,keydown,4,4023
329,4,0,2,3,0,Enter,2024-11-07 21:47:24.508700160,keydown,5,40230
330,8,0,5,0,6,0,2024-11-07 21:47:25.996600064,keydown,1,8
330,8,0,5,0,6,5,2024-11-07 21:47:26.284399872,keydown,2,80
330,8,0,5,0,6,0,2024-11-07 21:47:26.940600064,keydown,3,805
330,8,0,5,0,6,6,2024-11-07 21:47:27.292999936,keydown,4,8050
330,8,0,5,0,6,Enter,2024-11-07 21:47:27.492600064,keydown,5,80506
331,3,6,9,8,9,6,2024-11-07 21:47:28.852399872,keydown,1,3
331,3,6,9,8,9,9,2024-11-07 21:47:29.076499968,keydown,2,36
331,3,6,9,8,9,8,2024-11-07 21:47:29.812600064,keydown,3,369
331,3,6,9,8,9,9,2024-11-07 21:47:29.924200192,keydown,4,3698
331,3,6,9,8,9,Enter,2024-11-07 21:47:30.188300032,keydown,5,36989
332,7,3,7,9,7,3,2024-11-07 21:47:31.476499968,keydown,1,7
332,7,3,7,9,7,7,2024-11-07 21:47:31.756499968,keydown,2,73
332,7,3,7,9,7,9,2024-11-07 21:47:32.500499968,keydown,3,737
332,7,3,7,9,7,7,2024-11-07 21:47:32.748399872,keydown,4,7379
332,7,3,7,9,7,Enter,2024-11-07 21:47:32.972399872,keydown,5,73797
333,9,2,6,9,6,2,2024-11-07 21:47:34.324399872,keydown,1,9
333,9,2,6,9,6,6,2024-11-07 21:47:34.548300032,keydown,2,92
333,9,2,6,9,6,9,2024-11-07 21:47:35.116499968,keydown,3,926
333,9,2,6,9,6,6,2024-11-07 21:47:35.356300032,keydown,4,9269
333,9,2,6,9,6,Enter,2024-11-07 21:47:35.580399872,keydown,5,92696
334,5,1,3,7,3,1,2024-11-07 21:47:37.004300032,keydown,1,5
334,5,1,3,7,3,3,2024-11-07 21:47:37.252300032,keydown,2,51
334,5,1,3,7,3,7,2024-11-07 21:47:37.796399872,keydown,3,513
334,5,1,3,7,3,3,2024-11-07 21:47:38.092399872,keydown,4,5137
334,5,1,3,7,3,Enter,2024-11-07 21:47:38.396200192,keydown,5,51373
335,1,6,1,5,0,6,2024-11-07 21:47:39.628300032,keydown,1,1
335,1,6,1,5,0,1,2024-11-07 21:47:39.908200192,keydown,2,16
335,1,6,1,5,0,5,2024-11-07 21:47:40.244200192,keydown,3,161
335,1,6,1,5,0,0,2024-11-07 21:47:40.500000000,keydown,4,1615
335,1,6,1,5,0,Enter,2024-11-07 21:47:40.652200192,keydown,5,16150
336,2,8,9,3,1,8,2024-11-07 21:47:41.900200192,keydown,1,2
336,2,8,9,3,1,9,2024-11-07 21:47:42.084100096,keydown,2,28
336,2,8,9,3,1,3,2024-11-07 21:47:42.508100096,keydown,3,289
336,2,8,9,3,1,1,2024-11-07 21:47:42.684200192,keydown,4,2893
336,2,8,9,3,1,Enter,2024-11-07 21:47:42.876200192,keydown,5,28931
337,8,5,3,5,9,5,2024-11-07 21:47:44.692200192,keydown,1,8
337,8,5,3,5,9,3,2024-11-07 21:47:44.924200192,keydown,2,85
337,8,5,3,5,9,5,2024-11-07 21:47:46.060300032,keydown,3,853
337,8,5,3,5,9,9,2024-11-07 21:47:46.276100096,keydown,4,8535
337,8,5,3,5,9,Enter,2024-11-07 21:47:46.572000000,keydown,5,85359
338,3,7,1,3,5,7,2024-11-07 21:47:48.044300032,keydown,1,3
338,3,7,1,3,5,1,2024-11-07 21:47:48.340100096,keydown,2,37
338,3,7,1,3,5,3,2024-11-07 21:47:48.780200192,keydown,3,371
338,3,7,1,3,5,5,2024-11-07 21:47:49.044200192,keydown,4,3713
338,3,7,1,3,5,Enter,2024-11-07 21:47:49.308100096,keydown,5,37135
339,9,8,4,2,4,8,2024-11-07 21:47:50.531800064,keydown,1,9
339,9,8,4,2,4,4,2024-11-07 21:47:50.780000000,keydown,2,98
339,9,8,4,2,4,2,2024-11-07 21:47:51.284100096,keydown,3,984
339,9,8,4,2,4,4,2024-11-07 21:47:51.595899904,keydown,4,9842
339,9,8,4,2,4,Enter,2024-11-07 21:47:51.820100096,keydown,5,98424
340,9,3,8,7,3,3,2024-11-07 21:47:53.332000000,keydown,1,9
340,9,3,8,7,3,8,2024-11-07 21:47:54.004000000,keydown,2,93
340,9,3,8,7,3,7,2024-11-07 21:47:54.219600128,keydown,3,938
340,9,3,8,7,3,3,2024-11-07 21:47:54.571899904,keydown,4,9387
340,9,3,8,7,3,Enter,2024-11-07 21:47:54.788000000,keydown,5,93873
